C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_06_468.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_06_468.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_06_468.jpg, 0, 1, 0, 17.97512
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_06_571.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_06_571.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_06_571.jpg, 0, 0.6906247, 0, 18.82664
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_06_674.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_06_674.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_06_674.jpg, 0, 0.3917341, 0, 19.27034
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_06_779.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_06_779.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_06_779.jpg, 0, 0.04041249, 0, 19.33857
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_06_881.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_06_881.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_06_881.jpg, 0.2409894, 0, 0, 19.12575
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_06_983.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_06_983.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_06_983.jpg, 0, 0, 0, 18.92752
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_07_083.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_07_083.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_07_083.jpg, 0, 0, 0, 18.7262
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_07_186.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_07_186.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_07_186.jpg, 0, 0, 0, 18.55628
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_07_289.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_07_289.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_07_289.jpg, 0, 0, 0, 18.33408
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_07_390.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_07_390.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_07_390.jpg, 0.2912622, 0, 0, 18.1514
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_07_495.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_07_495.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_07_495.jpg, 0.3390384, 0, 0, 17.84638
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_07_599.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_07_599.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_07_599.jpg, 0, 0, 0, 17.61413
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_07_700.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_07_700.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_07_700.jpg, 0, 0, 0, 17.45533
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_07_803.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_07_803.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_07_803.jpg, 0.1675839, 0, 0, 17.25609
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_07_906.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_07_906.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_07_906.jpg, 0.3422346, 0, 0, 17.03055
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_08_010.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_08_010.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_08_010.jpg, 0.04527988, 0, 0, 16.82745
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_08_114.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_08_114.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_08_114.jpg, 0, 0, 0, 16.66641
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_08_219.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_08_219.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_08_219.jpg, 0, 0, 0, 16.45442
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_08_319.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_08_319.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_08_319.jpg, 0.3037614, 0, 0, 16.25241
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_08_425.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_08_425.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_08_425.jpg, 0.133167, 0, 0, 16.06285
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_08_527.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_08_527.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_08_527.jpg, 0, 0, 0, 15.88379
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_08_628.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_08_628.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_08_628.jpg, 0, 0, 0, 15.72585
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_08_733.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_08_733.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_08_733.jpg, 0.2822187, 0, 0, 15.53379
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_08_836.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_08_836.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_08_836.jpg, 0.281607, 0, 0, 15.32458
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_08_941.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_08_941.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_08_941.jpg, 0, 0, 0, 15.14711
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_09_044.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_09_044.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_09_044.jpg, 0.0187833, 0, 0, 15.01428
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_09_145.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_09_145.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_09_145.jpg, 0.2723367, 0, 0, 14.80015
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_09_247.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_09_247.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_09_247.jpg, 0, 0, 0, 14.67281
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_09_350.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_09_350.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_09_350.jpg, 0, 0.2734725, 0, 14.65028
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_09_451.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_09_451.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_09_451.jpg, 0, 0.5801476, 0, 15.0013
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_09_555.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_09_555.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_09_555.jpg, 0, 0.5123065, 0, 15.5251
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_09_662.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_09_662.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_09_662.jpg, 0, 0.1438738, 0, 15.7767
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_09_762.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_09_762.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_09_762.jpg, 0.2290116, 0, 0, 15.92989
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_09_868.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_09_868.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_09_868.jpg, 0.2138593, 0, 0, 15.41257
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_09_970.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_09_970.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_09_970.jpg, 0, 0, 0, 15.58258
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_10_070.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_10_070.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_10_070.jpg, 0, 0, 0, 15.13702
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_10_176.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_10_176.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_10_176.jpg, 0.1284267, 0, 0, 15.28501
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_10_279.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_10_279.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_10_279.jpg, 0.4156382, 0, 0, 15.01114
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_10_381.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_10_381.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_10_381.jpg, 0.1091271, 0, 0, 14.58458
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_10_484.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_10_484.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_10_484.jpg, 0, 0, 0, 14.697
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_10_589.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_10_589.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_10_589.jpg, 0, 0, 0, 14.29015
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_10_692.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_10_692.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_10_692.jpg, 0.1207257, 0, 0, 14.40486
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_10_795.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_10_795.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_10_795.jpg, 0.2423138, 0, 0, 13.95993
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_10_899.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_10_899.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_10_899.jpg, 0, 0, 0, 13.79593
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_11_001.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_11_001.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_11_001.jpg, 0.1189368, 0, 0, 13.88686
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_11_103.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_11_103.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_11_103.jpg, 0.3214692, 0, 0, 13.3558
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_11_205.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_11_205.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_11_205.jpg, 0.03262261, 0, 0, 13.55203
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_11_305.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_11_305.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_11_305.jpg, 0, 0.1597965, 0, 13.13517
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_11_411.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_11_411.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_11_411.jpg, 0, 0.4574952, 0, 13.68926
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_11_515.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_11_515.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_11_515.jpg, 0.0643917, 0.2319805, 0, 13.8937
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_11_618.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_11_618.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_11_618.jpg, 0.3733731, 0, 0, 13.7635
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_11_722.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_11_722.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_11_722.jpg, 0.01318857, 0, 0, 13.62358
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_11_825.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_11_825.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_11_825.jpg, 0, 0, 0, 13.40819
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_11_929.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_11_929.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_11_929.jpg, 0.2355723, 0, 0, 13.28297
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_12_034.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_12_034.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_12_034.jpg, 0.4924125, 0, 0, 13.04919
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_12_135.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_12_135.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_12_135.jpg, 0.2002173, 0, 0, 12.98347
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_12_241.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_12_241.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_12_241.jpg, 0, 0, 0, 12.74865
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_12_342.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_12_342.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_12_342.jpg, 0.2253357, 0, 0, 12.57469
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_12_444.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_12_444.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_12_444.jpg, 0.2478591, 0, 0, 12.43102
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_12_544.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_12_544.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_12_544.jpg, 0, 0, 0, 12.23715
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_12_647.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_12_647.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_12_647.jpg, 0.1029567, 0, 0, 12.25265
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_12_942.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_12_942.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_12_942.jpg, 0, 0, 0, 11.7967
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_13_045.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_13_045.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_13_045.jpg, 0, 0, 0, 11.65649
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_13_147.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_13_147.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_13_147.jpg, 0, 0, 0, 11.5459
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_13_253.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_13_253.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_13_253.jpg, 0, 0, 0, 11.44567
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_13_358.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_13_358.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_13_358.jpg, 0.1886367, 0, 0, 11.32342
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_13_465.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_13_465.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_13_465.jpg, 0.5073615, 0, 0, 11.16894
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_13_569.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_13_569.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_13_569.jpg, 0.7991068, 0, 0, 10.9144
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_13_675.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_13_675.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_13_675.jpg, 0.5546222, 0, 0, 10.78703
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_13_780.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_13_780.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_13_780.jpg, 0.1915625, 0, 0, 10.67848
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_13_885.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_13_885.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_13_885.jpg, 0.1694174, 0, 0, 10.56252
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_13_992.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_13_992.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_13_992.jpg, 0.4669955, 0, 0, 10.41434
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_14_091.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_14_091.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_14_091.jpg, 0.7686859, 0, 0, 10.18911
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_14_198.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_14_198.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_14_198.jpg, 0.9513526, 0, 0, 9.923875
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_14_298.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_14_298.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_14_298.jpg, 0.5944111, 0, 0, 9.830851
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_14_399.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_14_399.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_14_399.jpg, 0.2933441, 0, 0, 9.756639
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_14_499.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_14_499.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_14_499.jpg, 0, 0, 0, 9.645967
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_14_604.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_14_604.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_14_604.jpg, 0, 0, 0, 9.542902
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_14_706.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_14_706.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_14_706.jpg, 0, 0.2891703, 0, 9.636092
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_14_808.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_14_808.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_14_808.jpg, 0, 0.596304, 0, 10.09194
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_14_913.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_14_913.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_14_913.jpg, 0, 0.8956232, 0, 10.90422
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_15_014.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_15_014.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_15_014.jpg, 0, 1, 0, 12.11893
